datetime,Total_MW,Biomass,Coal,Hydro,Natural Gas,Nuclear,Other,Solar,Wind
2025-01-10 19:00:00,65383.513127,0.000951,0.179974,0.003091,0.545713,0.078115,0.021,0.0,0.171156
2025-01-10 20:00:00,65260.168145999996,0.000934,0.178243,0.001948,0.548047,0.078256,0.017741,0.0,0.174831
2025-01-10 21:00:00,64896.23398100001,0.000933,0.178136,0.001481,0.547368,0.078699,0.015957,0.0,0.177425
2025-01-10 22:00:00,63569.031625999996,0.000952,0.180363,0.00042,0.539771,0.08033,0.012851,0.0,0.185311
2025-01-10 23:00:00,62252.117254,0.000973,0.182547,7e-05,0.517427,0.082019,0.003279,0.0,0.213685
2025-01-11 00:00:00,59259.61232,0.001024,0.190771,7.4e-05,0.422903,0.086182,0.0,0.0,0.299046
2025-01-11 01:00:00,61167.178389,0.00099,0.182733,7.3e-05,0.432439,0.083459,0.0,0.0,0.300307
2025-01-11 02:00:00,61579.26638,0.000985,0.180222,0.000227,0.414855,0.082922,0.0,0.0,0.320788
2025-01-11 03:00:00,61691.156172999996,0.000983,0.176993,0.000358,0.405232,0.082792,0.0,0.0,0.333641
2025-01-11 04:00:00,62599.252187,0.000969,0.173528,0.001487,0.401501,0.081594,0.0,0.0,0.340921
2025-01-11 05:00:00,63388.076004999995,0.000957,0.171555,0.001774,0.394539,0.080589,0.000414,1e-06,0.350171
2025-01-11 06:00:00,65053.054285000006,0.000934,0.169124,0.002022,0.396462,0.078519,0.009909,3e-06,0.343029
2025-01-11 07:00:00,66948.93713500001,0.000896,0.169165,0.001972,0.404727,0.076279,0.018943,0.001144,0.326872
2025-01-11 08:00:00,66691.357141,0.00089,0.158576,0.000537,0.348536,0.07659,0.006321,0.086964,0.321586
2025-01-11 09:00:00,65054.919560999995,0.000912,0.138936,7.8e-05,0.230297,0.078545,0.0,0.267169,0.284063
2025-01-11 10:00:00,61881.0434,0.000959,0.132928,8.2e-05,0.193005,0.082591,0.0,0.3231,0.267334
2025-01-11 11:00:00,58789.759101,0.001011,0.122624,0.000293,0.175266,0.087107,0.0,0.323643,0.290056
2025-01-11 12:00:00,56254.585301,0.001058,0.110365,0.000111,0.160903,0.091057,0.0,0.320691,0.315814
2025-01-11 13:00:00,54768.899449,0.001087,0.102349,8.9e-05,0.15775,0.09343,0.0,0.299727,0.345568
2025-01-11 14:00:00,53740.073728999996,0.001134,0.101592,8.3e-05,0.157761,0.0952,0.0,0.281698,0.362533
2025-01-11 15:00:00,51773.52329,0.001173,0.097949,8.6e-05,0.162303,0.098715,0.0,0.276281,0.363493
2025-01-11 16:00:00,50222.311195,0.001209,0.099665,0.001464,0.174888,0.101763,0.0,0.232157,0.388856
2025-01-11 17:00:00,51104.779114000004,0.001191,0.129995,0.003795,0.228143,0.100023,0.024994,0.090597,0.421261
2025-01-11 18:00:00,53960.62818,0.001155,0.192826,0.00395,0.261253,0.0947,0.031849,0.000857,0.41341
2025-01-11 19:00:00,55202.483272,0.001152,0.205522,0.002281,0.248304,0.092579,0.012734,1e-06,0.437428
2025-01-11 20:00:00,55711.80133,0.001142,0.204844,0.000904,0.244492,0.09173,0.010416,0.0,0.446472
2025-01-11 21:00:00,55728.992053,0.001143,0.201581,0.000206,0.242042,0.091683,0.007975,0.0,0.455371
2025-01-11 22:00:00,54972.307779,0.001157,0.206938,8e-05,0.246749,0.092959,0.003869,0.0,0.448248
2025-01-11 23:00:00,53821.396353000004,0.00118,0.20826,8.2e-05,0.249914,0.094944,0.001654,0.0,0.443967
2025-01-12 00:00:00,51855.739294,0.001182,0.208182,8.4e-05,0.296024,0.098543,0.003525,0.0,0.39246
2025-01-12 01:00:00,52015.73239600001,0.001159,0.218865,8.4e-05,0.282841,0.098244,0.001482,0.0,0.397326
2025-01-12 02:00:00,52675.64760899999,0.001148,0.211191,0.000254,0.283017,0.097012,0.0,0.0,0.407378
2025-01-12 03:00:00,51874.355527,0.001175,0.219907,0.000428,0.302154,0.098547,0.0,0.0,0.37779
2025-01-12 04:00:00,52223.362157,0.001165,0.222513,0.000445,0.313416,0.097856,0.0,0.0,0.364605
2025-01-12 05:00:00,53245.525205,0.001144,0.220882,0.001819,0.316996,0.09599,0.005382,0.0,0.357787
2025-01-12 06:00:00,54499.286091999995,0.001112,0.216044,0.001964,0.319713,0.09379,0.012563,0.0,0.354814
2025-01-12 07:00:00,56092.126283,0.001096,0.209871,0.001706,0.325523,0.091113,0.02002,0.000659,0.350012
2025-01-12 08:00:00,56653.185588,0.001162,0.204026,0.001666,0.292494,0.090205,0.003949,0.073217,0.333281
2025-01-12 09:00:00,55926.60579,0.001083,0.185171,0.00047,0.213599,0.091363,0.0,0.250804,0.257508
2025-01-12 10:00:00,55103.70671200001,0.001092,0.158845,7.9e-05,0.180264,0.09273,0.0,0.298559,0.268432
2025-01-12 11:00:00,54451.503853,0.001108,0.138811,0.000294,0.174802,0.093875,0.0,0.303682,0.287427
2025-01-12 12:00:00,52573.72178100001,0.001148,0.135356,8.2e-05,0.178505,0.097233,0.0,0.309917,0.277758
2025-01-12 13:00:00,50825.15773499999,0.001189,0.129325,8.5e-05,0.184916,0.100573,0.0,0.32842,0.255492
2025-01-12 14:00:00,49627.77503599999,0.0012,0.129225,8.7e-05,0.187581,0.102988,0.0,0.348232,0.230688
2025-01-12 15:00:00,48505.663572000005,0.00121,0.118828,0.000475,0.207365,0.105358,0.0,0.345196,0.221567
2025-01-12 16:00:00,48118.871202,0.001263,0.126312,0.001034,0.265749,0.106228,0.002662,0.282161,0.214592
2025-01-12 17:00:00,49597.180506,0.001243,0.197816,0.003708,0.411405,0.103058,0.025636,0.077033,0.180101
2025-01-12 18:00:00,52213.871762999996,0.001205,0.224532,0.004097,0.468583,0.097883,0.036814,0.000767,0.166119
2025-01-12 19:00:00,52968.544074,0.001186,0.221468,0.002505,0.44686,0.09648,0.01629,1e-06,0.215211
2025-01-12 20:00:00,53114.176989,0.001183,0.215542,0.001086,0.415917,0.096208,0.006699,0.0,0.263365
2025-01-12 21:00:00,52704.487491,0.001191,0.213562,0.000285,0.391732,0.096934,0.002333,0.0,0.293963
2025-01-12 22:00:00,51795.076401,0.001219,0.212078,8.5e-05,0.391161,0.098624,0.0,0.0,0.296833
2025-01-12 23:00:00,50394.662005,0.001255,0.203803,8.6e-05,0.383933,0.101343,0.0,0.0,0.30958
2025-01-13 00:00:00,50951.970801,0.001226,0.204969,0.000104,0.388066,0.100267,0.0,0.0,0.305368
2025-01-13 01:00:00,50600.889667,0.001249,0.205616,0.000115,0.377467,0.100967,0.0,0.0,0.314585
2025-01-13 02:00:00,49958.316891,0.001265,0.200513,0.000363,0.391933,0.102269,0.0,0.0,0.303656
2025-01-13 03:00:00,50433.509775,0.001253,0.199374,0.000474,0.417373,0.101318,0.0,0.0,0.280207
2025-01-13 04:00:00,51687.89603199999,0.001223,0.201982,0.00195,0.4594,0.098865,0.0,0.0,0.236581
2025-01-13 05:00:00,54534.124819,0.00117,0.206355,0.002057,0.498686,0.093692,0.007093,0.0,0.190946
2025-01-13 06:00:00,58593.436103,0.001598,0.198254,0.002099,0.525103,0.087201,0.027943,4e-06,0.157799
2025-01-13 07:00:00,60932.669303999995,0.00185,0.191741,0.00216,0.534963,0.08384,0.043423,0.001505,0.140518
2025-01-13 08:00:00,60648.030744,0.001748,0.189283,0.001714,0.498683,0.084226,0.012523,0.085843,0.12598
2025-01-13 09:00:00,59864.84883,0.001204,0.172758,0.000429,0.355273,0.085315,0.0,0.273068,0.111953
2025-01-13 10:00:00,57486.397187,0.001073,0.169009,7.5e-05,0.300456,0.088886,0.0,0.341977,0.098523
2025-01-13 11:00:00,55458.97857399999,0.001091,0.175066,0.000285,0.279304,0.092144,0.0,0.349391,0.102718
2025-01-13 12:00:00,53532.119237000006,0.001071,0.168329,0.000177,0.264156,0.095432,0.0,0.360722,0.110114
2025-01-13 13:00:00,52107.216589,0.001104,0.149253,8.3e-05,0.266798,0.098064,0.0,0.374664,0.110034
2025-01-13 14:00:00,51318.157536000006,0.001121,0.138955,8.4e-05,0.262184,0.099568,0.0,0.39408,0.104008
2025-01-13 15:00:00,51645.625154,0.001121,0.142287,8.4e-05,0.26354,0.098937,0.0,0.393071,0.10096
2025-01-13 16:00:00,50560.349012,0.0012,0.154067,0.000456,0.324409,0.101082,0.0,0.317152,0.101634
2025-01-13 17:00:00,50929.78239200001,0.001295,0.196528,0.002643,0.489101,0.100334,0.026074,0.093587,0.090438
2025-01-13 18:00:00,53809.293000000005,0.001865,0.215388,0.003468,0.537601,0.094972,0.063781,0.001109,0.081817
2025-01-13 19:00:00,55117.40975900001,0.002054,0.211664,0.003096,0.53546,0.092733,0.049817,0.0,0.105177
2025-01-13 20:00:00,55358.43369399999,0.002047,0.210698,0.00078,0.544286,0.092321,0.010057,0.0,0.139809
2025-01-13 21:00:00,55760.00709800001,0.001759,0.209057,0.000103,0.521186,0.091655,0.0,0.0,0.17624
2025-01-13 22:00:00,54691.841356,0.001197,0.208072,0.000105,0.480218,0.093439,0.0,0.0,0.216968
2025-01-13 23:00:00,53860.159942,0.001134,0.207437,0.000102,0.436855,0.094887,0.0,0.0,0.259585
2025-01-14 00:00:00,52293.700003000005,0.001167,0.210521,8.2e-05,0.449729,0.097738,0.0,0.0,0.240763
2025-01-14 01:00:00,53308.168332999994,0.00113,0.206894,8.1e-05,0.41969,0.095858,0.0,0.0,0.276348
2025-01-14 02:00:00,53919.32341799999,0.00115,0.201379,0.000318,0.428288,0.094782,0.0,0.0,0.274082
2025-01-14 03:00:00,53826.867841,0.00114,0.202146,0.000417,0.452431,0.094941,0.0,0.000506,0.24842
2025-01-14 04:00:00,54757.842015,0.001119,0.198268,0.000408,0.462113,0.093315,0.0,0.000943,0.243834
2025-01-14 05:00:00,56959.929200000006,0.001077,0.195265,0.001716,0.486292,0.08971,3e-05,0.0,0.225911
2025-01-14 06:00:00,60692.290772,0.001008,0.189674,0.002041,0.506882,0.08419,0.01714,0.0,0.199066
2025-01-14 07:00:00,63026.045870999995,0.001052,0.1833,0.002126,0.517626,0.081064,0.044014,0.000482,0.170336
2025-01-14 08:00:00,62393.274691,0.00104,0.18554,0.001675,0.511745,0.081895,0.024616,0.039703,0.153786
2025-01-14 09:00:00,60428.13843200001,0.001001,0.185551,0.00043,0.444584,0.084574,0.000303,0.164454,0.119103
2025-01-14 10:00:00,58309.039302,0.001053,0.189534,7.3e-05,0.400524,0.087726,0.0,0.234582,0.086508
2025-01-14 11:00:00,56279.538427,0.001089,0.182682,0.000316,0.373912,0.090899,0.0,0.25649,0.094613
2025-01-14 12:00:00,54541.389941999994,0.001125,0.18181,0.000138,0.37638,0.093807,0.0,0.258338,0.088402
2025-01-14 13:00:00,53784.460006,0.001143,0.18608,7.9e-05,0.395685,0.095109,0.0,0.251521,0.070383
2025-01-14 14:00:00,53540.510259,0.001158,0.191574,7.9e-05,0.405852,0.095476,0.0,0.247912,0.057949
2025-01-14 15:00:00,53335.466071,0.001165,0.195962,0.0001,0.420277,0.095846,0.0,0.233249,0.0534
2025-01-14 16:00:00,52744.944508,0.001132,0.199601,0.000461,0.461463,0.096916,0.0,0.190043,0.050385
2025-01-14 17:00:00,52952.817397,0.001181,0.204833,0.00259,0.561208,0.09653,0.022149,0.063396,0.048113
2025-01-14 18:00:00,54707.48003600001,0.001808,0.202955,0.003422,0.581342,0.093433,0.057567,0.00114,0.058333
2025-01-14 19:00:00,55547.837113,0.002046,0.202911,0.003414,0.575861,0.092017,0.031806,0.0,0.091944
2025-01-14 20:00:00,55223.671322,0.002061,0.204393,0.002342,0.572299,0.092552,0.008393,0.0,0.117961
2025-01-14 21:00:00,54649.147168999996,0.002061,0.205185,0.001787,0.561824,0.093519,0.0,0.0,0.135624
2025-01-14 22:00:00,53243.92780199999,0.001672,0.207168,0.000491,0.538419,0.095987,0.0,0.0,0.156264
2025-01-14 23:00:00,51723.750509000005,0.001235,0.211544,8.3e-05,0.528103,0.098809,0.0,0.0,0.160227
2025-01-15 00:00:00,49611.713752,0.001287,0.217424,8.7e-05,0.55602,0.103012,0.0,0.0,0.12217
2025-01-15 01:00:00,48894.90657200001,0.001626,0.219588,8.8e-05,0.552077,0.104531,0.0,0.0,0.122089
2025-01-15 02:00:00,48605.370768,0.002258,0.220399,8.8e-05,0.560833,0.105138,0.0,0.0,0.111285
2025-01-15 03:00:00,49008.797687,0.002179,0.219768,8.8e-05,0.568614,0.104288,0.0,0.0,0.105063
2025-01-15 04:00:00,50048.16958,0.002013,0.213691,8.6e-05,0.579789,0.10212,0.0,0.0,0.1023
2025-01-15 05:00:00,51964.760268000005,0.002158,0.203494,0.001502,0.593264,0.098343,0.0,0.0,0.101239
2025-01-15 06:00:00,55297.228771,0.002027,0.191336,0.00218,0.592791,0.092396,0.012536,0.0,0.106734
2025-01-15 07:00:00,56957.88486600001,0.001963,0.178753,0.002305,0.60289,0.089698,0.028999,0.000323,0.09507
2025-01-15 08:00:00,56844.928788,0.00198,0.174439,0.001827,0.599912,0.08989,0.0,0.040334,0.091617
2025-01-15 09:00:00,57654.284713999994,0.001463,0.178131,0.000469,0.460891,0.08862,0.0,0.180489,0.089937
2025-01-15 10:00:00,56385.034244,0.001087,0.184023,7.6e-05,0.393897,0.090612,0.0,0.25023,0.080076
2025-01-15 11:00:00,55163.50442299999,0.001102,0.188914,9e-05,0.377474,0.092623,0.0,0.266179,0.073619
2025-01-15 12:00:00,53529.37764500001,0.001134,0.190225,0.000106,0.368984,0.095489,0.0,0.275702,0.06836
2025-01-15 13:00:00,52695.213300999996,0.001175,0.184393,0.000108,0.357589,0.097092,0.0,0.285061,0.074582
2025-01-15 14:00:00,51402.363954,0.001116,0.170546,0.00011,0.347833,0.099527,0.0,0.294092,0.086775
2025-01-15 15:00:00,50302.882645000005,0.00128,0.163306,9.9e-05,0.356154,0.101606,0.0,0.288192,0.089364
2025-01-15 16:00:00,50061.768164,0.001253,0.183061,0.000724,0.407942,0.102083,0.0,0.224762,0.080175
2025-01-15 17:00:00,50707.40908,0.001262,0.20091,0.002835,0.533404,0.100796,0.017981,0.067617,0.075194
2025-01-15 18:00:00,52044.916915,0.001234,0.200072,0.003944,0.587048,0.098242,0.029239,0.000718,0.079502
2025-01-15 19:00:00,52972.847998000005,0.001209,0.204234,0.002935,0.576526,0.096495,0.031262,0.0,0.087339
2025-01-15 20:00:00,52955.29333,0.001213,0.20476,0.002212,0.582478,0.096532,0.023283,0.0,0.089521
2025-01-15 21:00:00,52450.375358000005,0.001225,0.204231,0.000538,0.592236,0.097456,0.013556,0.0,0.090758
2025-01-15 22:00:00,51254.84965,0.001253,0.206833,8.3e-05,0.598804,0.099717,0.005216,0.0,0.088094
2025-01-15 23:00:00,50486.336889,0.001271,0.209746,8.5e-05,0.601749,0.10124,0.0,0.0,0.085909
2025-01-16 00:00:00,48810.899433,0.001317,0.210908,8.7e-05,0.492136,0.1047,0.0,1e-06,0.190851
2025-01-16 01:00:00,49019.209975000005,0.001308,0.221711,8.7e-05,0.5788,0.104252,0.0,0.0,0.093842
2025-01-16 02:00:00,49605.304479,0.001292,0.218962,8.6e-05,0.571948,0.103029,0.0,0.0,0.104683
2025-01-16 03:00:00,50180.299915,0.001205,0.216409,8.5e-05,0.562186,0.101846,0.0,0.0,0.118268
2025-01-16 04:00:00,51093.055464,0.001159,0.210642,8.2e-05,0.578198,0.10003,0.0,0.0,0.109888
2025-01-16 05:00:00,53398.524315999995,0.001281,0.203466,0.001505,0.595477,0.095717,0.002585,0.0,0.09997
2025-01-16 06:00:00,57480.07745900001,0.001746,0.190059,0.002109,0.604283,0.088924,0.016378,0.0,0.0965
2025-01-16 07:00:00,60087.788812,0.001669,0.180737,0.002183,0.592403,0.085048,0.036476,0.001689,0.099796
2025-01-16 08:00:00,59558.91746999999,0.001071,0.178235,0.000609,0.544096,0.085802,0.013408,0.07839,0.098389
2025-01-16 09:00:00,58472.175989999996,0.000942,0.172621,8e-05,0.411171,0.087404,0.0,0.250436,0.077347
2025-01-16 10:00:00,55055.701878,0.000955,0.179012,0.000101,0.355086,0.092842,0.0,0.323733,0.048272
2025-01-16 11:00:00,52553.673783,0.001024,0.182912,8.1e-05,0.319575,0.097265,0.0,0.349124,0.05002
2025-01-16 12:00:00,51511.285542000005,0.001068,0.175845,7.9e-05,0.308313,0.099239,0.0,0.348207,0.067249
2025-01-16 13:00:00,50237.690419000006,0.001091,0.16741,8e-05,0.304434,0.101751,0.0,0.345142,0.080093
2025-01-16 14:00:00,48823.296433,0.001129,0.152468,8.4e-05,0.296925,0.104704,0.0,0.356034,0.088655
2025-01-16 15:00:00,47719.534956999996,0.001213,0.149009,8.3e-05,0.295716,0.107124,0.0,0.353343,0.093513
2025-01-16 16:00:00,47094.075324000005,0.001315,0.151595,0.000503,0.322895,0.108546,0.0,0.316951,0.098194
2025-01-16 17:00:00,47645.454159,0.001333,0.213067,0.001638,0.437372,0.107288,0.029998,0.100027,0.109279
2025-01-16 18:00:00,49507.843318,0.001263,0.22976,0.001672,0.462031,0.103249,0.051566,0.001004,0.149454
2025-01-16 19:00:00,51174.922206999996,0.001221,0.21924,0.001045,0.415608,0.099881,0.019959,1e-06,0.243046
2025-01-16 20:00:00,52012.31574199999,0.001244,0.214377,0.000485,0.368501,0.098282,0.008138,0.0,0.308972
2025-01-16 21:00:00,51955.461243,0.001227,0.197619,0.000244,0.315827,0.098389,0.003203,0.0,0.38349
2025-01-16 22:00:00,50882.546804,0.001255,0.18647,8e-05,0.265765,0.100486,0.00283,5e-06,0.44311
2025-01-16 23:00:00,49705.534694,0.001305,0.182885,8.2e-05,0.239631,0.102834,0.0,0.0,0.473263
2025-01-17 00:00:00,47721.915087,0.00136,0.160009,9.4e-05,0.21962,0.107117,0.0,1e-06,0.511799
2025-01-17 01:00:00,48248.58894700001,0.001346,0.169832,8.6e-05,0.224678,0.105976,0.0,1e-06,0.498081
2025-01-17 02:00:00,48328.042742000005,0.001344,0.175166,8.6e-05,0.23126,0.105811,0.0,0.0,0.486333
2025-01-17 03:00:00,48365.611891,0.001344,0.177214,0.000104,0.231289,0.105705,0.0,1e-06,0.484344
2025-01-17 04:00:00,48282.82832,0.001346,0.180912,0.000116,0.238743,0.105904,0.0,2e-06,0.472977
2025-01-17 05:00:00,50061.037195,0.001297,0.187602,0.000112,0.251378,0.102143,0.0,1e-06,0.457466
2025-01-17 06:00:00,53371.906668999996,0.001212,0.194627,0.000611,0.258462,0.095801,0.017048,6e-06,0.432232
2025-01-17 07:00:00,55604.90434000001,0.001163,0.192142,0.000758,0.253649,0.091948,0.033537,0.000988,0.425816
2025-01-17 08:00:00,55449.446192,0.00117,0.189995,0.000263,0.241929,0.092198,0.017958,0.031182,0.425305
2025-01-17 09:00:00,54686.006659,0.001187,0.158013,7.5e-05,0.226384,0.09351,0.000824,0.103305,0.416703
2025-01-17 10:00:00,54649.896832,0.001164,0.155789,7.5e-05,0.221104,0.093565,0.0,0.124745,0.403557
2025-01-17 11:00:00,53956.04833,0.001177,0.154718,7.6e-05,0.204696,0.094751,0.0,0.129701,0.414882
2025-01-17 12:00:00,53155.63093,0.00117,0.13393,7.7e-05,0.185742,0.096182,0.0,0.149916,0.432983
2025-01-17 13:00:00,52723.546576,0.001196,0.124773,7.7e-05,0.1754,0.096972,0.0,0.157717,0.443865
2025-01-17 14:00:00,51759.568493,0.001212,0.127262,7.8e-05,0.17648,0.098773,0.0,0.141418,0.454777
2025-01-17 15:00:00,50379.083490000005,0.001254,0.123989,7.9e-05,0.179395,0.101462,0.0,0.122373,0.471447
2025-01-17 16:00:00,49436.629830000005,0.001278,0.127764,0.000623,0.181229,0.103408,0.0,0.102404,0.483295
2025-01-17 17:00:00,49285.221039,0.001283,0.165634,0.001567,0.193021,0.103715,0.0,0.035752,0.499028
2025-01-17 18:00:00,50891.225451000006,0.001244,0.190532,0.001396,0.193381,0.100435,0.007818,0.000769,0.504424
2025-01-17 19:00:00,50847.84516,0.00125,0.177479,0.001387,0.196085,0.100521,0.001682,1e-06,0.521594
2025-01-17 20:00:00,50187.067901999995,0.001275,0.162978,0.000919,0.201048,0.101835,0.002605,0.0,0.529341
2025-01-17 21:00:00,49208.325893,0.001318,0.157365,0.000218,0.20208,0.103858,9.4e-05,0.0,0.535067
2025-01-17 22:00:00,47887.289269,0.001354,0.159618,0.000107,0.205458,0.10671,0.0,0.0,0.526753
2025-01-17 23:00:00,46545.591468,0.001393,0.135501,0.000119,0.198655,0.109797,0.0,0.0,0.554536
2025-01-18 00:00:00,47833.78801999999,0.001355,0.104942,0.00011,0.241669,0.106845,0.0,1e-06,0.545078
2025-01-18 01:00:00,44076.337797,0.001473,0.113619,0.000127,0.208393,0.115944,0.0,0.0,0.560443
2025-01-18 02:00:00,43732.46284200001,0.001484,0.130083,0.000103,0.216829,0.116846,0.0,0.0,0.534655
2025-01-18 03:00:00,43761.451717,0.001483,0.146645,9.5e-05,0.216695,0.116762,0.0,0.0,0.51832
2025-01-18 04:00:00,44412.519442000004,0.001463,0.163408,9.4e-05,0.232816,0.115064,0.003543,0.0,0.483612
2025-01-18 05:00:00,45651.167045,0.001421,0.186123,9.1e-05,0.249027,0.111948,0.00637,0.000241,0.444778
2025-01-18 06:00:00,47396.218085,0.001368,0.201472,0.000666,0.261241,0.10783,0.025487,0.001159,0.400777
2025-01-18 07:00:00,49470.60058,0.00131,0.221249,0.000854,0.267436,0.103305,0.0378,0.001062,0.366983
2025-01-18 08:00:00,50734.552643,0.001277,0.20137,0.000293,0.24234,0.100717,0.01026,0.097867,0.345877
2025-01-18 09:00:00,53329.693461999996,0.001211,0.121912,8.5e-05,0.20771,0.095818,0.0,0.270814,0.302451
2025-01-18 10:00:00,52100.098054,0.001245,0.095794,8.6e-05,0.213213,0.098087,0.0,0.290742,0.300832
2025-01-18 11:00:00,50302.02042,0.001297,0.095132,8.9e-05,0.220104,0.101583,0.0,0.297588,0.284208
2025-01-18 12:00:00,48950.094184,0.001324,0.095621,9.2e-05,0.227459,0.104377,0.0,0.298401,0.272727
2025-01-18 13:00:00,47820.332258,0.001357,0.097922,9.4e-05,0.236127,0.106837,0.0,0.279076,0.278588
2025-01-18 14:00:00,47457.88965899999,0.001363,0.098753,0.000116,0.245316,0.107652,0.0,0.270194,0.276607
2025-01-18 15:00:00,47193.50644900001,0.001372,0.100898,0.000125,0.259869,0.108257,0.0,0.25807,0.271409
2025-01-18 16:00:00,47363.288658000005,0.001368,0.100646,0.000721,0.288521,0.107877,0.0,0.217723,0.283145
2025-01-18 17:00:00,48621.316618,0.001335,0.106616,0.001636,0.329623,0.105106,0.013362,0.098479,0.343841
2025-01-18 18:00:00,51046.168993,0.001269,0.129419,0.001616,0.350958,0.100094,0.011212,0.001722,0.40371
2025-01-18 19:00:00,53199.26317600001,0.001219,0.098212,0.001015,0.320199,0.096069,0.00231,1e-06,0.480975
2025-01-18 20:00:00,54383.438159,0.001193,0.090685,0.000483,0.311634,0.093955,0.000533,1e-06,0.501516
2025-01-18 21:00:00,55506.840471,0.001167,0.091932,0.000111,0.316052,0.092059,0.0,3e-06,0.498675
2025-01-18 22:00:00,55669.026888,0.001163,0.093731,8e-05,0.323184,0.091755,0.0,2e-06,0.490085
2025-01-18 23:00:00,55989.566122,0.001155,0.09275,8e-05,0.327034,0.091253,0.0,3e-06,0.487725
2025-01-19 00:00:00,58744.97014600001,0.001333,0.113474,0.00046,0.387102,0.086988,0.0,1e-06,0.410643
2025-01-19 01:00:00,56582.996877000005,0.001141,0.088205,7.9e-05,0.33864,0.090305,0.0,0.0,0.48163
2025-01-19 02:00:00,57411.292311,0.001123,0.096016,7.8e-05,0.345295,0.08902,0.0,0.0,0.468468
2025-01-19 03:00:00,58388.953397000005,0.001108,0.109469,7.6e-05,0.355509,0.087528,0.0,0.0,0.44631
2025-01-19 04:00:00,59756.870514,0.001063,0.140772,7.4e-05,0.365211,0.085513,0.0,0.0,0.407367
2025-01-19 05:00:00,61377.654000999995,0.001034,0.163072,7.3e-05,0.386854,0.083248,0.0,0.0,0.36572
2025-01-19 06:00:00,63515.93240199999,0.001011,0.170232,0.001282,0.410259,0.08044,0.008082,1e-06,0.328694
2025-01-19 07:00:00,66115.708541,0.000972,0.173728,0.00144,0.430726,0.077279,0.035673,0.001532,0.278651
2025-01-19 08:00:00,67384.345616,0.000953,0.172704,0.001429,0.421788,0.075816,0.015912,0.089648,0.22175
2025-01-19 09:00:00,68543.99561499999,0.000937,0.138227,0.000436,0.333029,0.074535,0.0,0.253579,0.199257
2025-01-19 10:00:00,66744.568363,0.000963,0.119009,8.7e-05,0.305627,0.076555,0.0,0.308999,0.188761
2025-01-19 11:00:00,64167.659115,0.001002,0.121384,8.2e-05,0.319026,0.079619,0.0,0.326897,0.15199
2025-01-19 12:00:00,61916.533532,0.001038,0.126471,6.6e-05,0.332344,0.082536,0.0,0.335582,0.121962
2025-01-19 13:00:00,59935.897666,0.001073,0.120701,4.4e-05,0.338384,0.085259,0.0,0.353229,0.101311
2025-01-19 14:00:00,58586.26038400001,0.001099,0.117159,4.6e-05,0.337378,0.087231,0.0,0.362617,0.094469
2025-01-19 15:00:00,57176.332453,0.001126,0.099321,5.5e-05,0.352735,0.089384,0.0,0.365456,0.091921
